scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,97.74454824832347
candu_ec6,government,105.1833541064516
candu_ec6_seu,government,103.69622933586582
ap1000,government,86.69316632832322
candu_ec6,government,102.46051525294406
candu_ec6_seu,government,100.97075684216877
ap1000,government,98.44720187677582
candu_ec6,government,104.62606359645207
candu_ec6_seu,government,103.1208059098944
ap1000,government,110.45365587746981
candu_ec6,government,105.80123342907461
candu_ec6_seu,government,104.28398692503963
ap1000,government,95.03401307530817
candu_ec6,government,108.66977537203475
candu_ec6_seu,government,107.42755202594239
ap1000,government,99.35107372452192
candu_ec6,government,98.90563052672857
candu_ec6_seu,government,97.61405847626352
ap1000,government,97.9666327103407
candu_ec6,government,104.07513035312924
candu_ec6_seu,government,102.83138381862126
ap1000,government,110.71313552870315
candu_ec6,government,107.54459684217976
candu_ec6_seu,government,106.28975305427214
ap1000,government,94.81156697205556
candu_ec6,government,111.65891361045327
candu_ec6_seu,government,109.757481652737
ap1000,government,93.50565127114457
candu_ec6,government,104.2935381758971
candu_ec6_seu,government,102.91512981565131
ap1000,government,98.47747092342424
candu_ec6,government,99.3523662994309
candu_ec6_seu,government,97.76471257909122
ap1000,government,109.93657416985504
candu_ec6,government,104.80929765764945
candu_ec6_seu,government,103.51365714058399
ap1000,government,109.23819666391779
candu_ec6,government,117.15141130171361
candu_ec6_seu,government,115.39895978186844
ap1000,government,97.83985770988342
candu_ec6,government,105.68185094227995
candu_ec6_seu,government,104.29236007298431
ap1000,government,102.20564544633184
candu_ec6,government,110.28964657332303
candu_ec6_seu,government,108.6543398403403
ap1000,government,100.45266647039762
candu_ec6,government,113.48101245942266
candu_ec6_seu,government,112.1022475794483
ap1000,government,96.73349323844654
candu_ec6,government,96.03081825671057
candu_ec6_seu,government,94.56459896082515
ap1000,government,92.55568948866035
candu_ec6,government,99.26563874929808
candu_ec6_seu,government,98.40392746018709
ap1000,government,105.62532769462214
candu_ec6,government,99.5855669815381
candu_ec6_seu,government,98.58527522503056
ap1000,government,90.69029556334878
candu_ec6,government,97.44216865736624
candu_ec6_seu,government,96.0979842096496
ap1000,government,108.86742311866468
candu_ec6,government,99.02445592683013
candu_ec6_seu,government,97.65857495034243
ap1000,government,101.36124184810197
candu_ec6,government,104.05542129708736
candu_ec6_seu,government,102.7906269035975
ap1000,government,110.73299980406406
candu_ec6,government,113.52982631532485
candu_ec6_seu,government,112.04514774371535
ap1000,government,102.0268617150415
candu_ec6,government,100.29103079503386
candu_ec6_seu,government,98.92967946531034
ap1000,government,89.99784191043864
candu_ec6,government,114.65693044346385
candu_ec6_seu,government,113.00155155835871
ap1000,government,106.83754247943186
candu_ec6,government,100.75400245924212
candu_ec6_seu,government,99.68734026965457
ap1000,government,105.63425171967685
candu_ec6,government,102.8326212325785
candu_ec6_seu,government,101.87302508882415
ap1000,government,99.5794343155544
candu_ec6,government,95.2077655833021
candu_ec6_seu,government,93.83247959070117
ap1000,government,106.81867687967492
candu_ec6,government,106.99077017524476
candu_ec6_seu,government,105.77397109027396
ap1000,government,94.42802270258933
candu_ec6,government,114.52603005573427
candu_ec6_seu,government,113.34516626154702
ap1000,government,97.9682624272301
candu_ec6,government,106.4016728757651
candu_ec6_seu,government,105.07651588667092
ap1000,government,94.49617012954279
candu_ec6,government,101.01551634659128
candu_ec6_seu,government,99.71398462216864
ap1000,government,94.34766376158923
candu_ec6,government,111.94077134584364
candu_ec6_seu,government,110.24749156527987
ap1000,government,97.22727911502352
candu_ec6,government,113.53138595646655
candu_ec6_seu,government,112.25866977257276
ap1000,government,109.63025453256229
candu_ec6,government,100.77960798487966
candu_ec6_seu,government,99.16451943457336
ap1000,government,102.14790449892594
candu_ec6,government,107.5666156391888
candu_ec6_seu,government,105.90806568914333
ap1000,government,110.42623440455428
candu_ec6,government,91.17814836197662
candu_ec6_seu,government,89.54569805762236
ap1000,government,102.92221923762328
candu_ec6,government,100.99429429735184
candu_ec6_seu,government,99.44020544693774
ap1000,government,101.94114917377527
candu_ec6,government,92.03644184799347
candu_ec6_seu,government,90.70682429368337
ap1000,government,101.43334228524398
candu_ec6,government,92.7302358349688
candu_ec6_seu,government,91.33671695552945
ap1000,government,110.76861165638958
candu_ec6,government,99.11079207197433
candu_ec6_seu,government,97.91541980599058
ap1000,government,108.04506920099873
candu_ec6,government,107.88379919457769
candu_ec6_seu,government,106.29405088194234
ap1000,government,108.35670123710072
candu_ec6,government,106.31010092811472
candu_ec6_seu,government,105.18142009808565
ap1000,government,97.39940182298643
candu_ec6,government,98.50229221497771
candu_ec6_seu,government,97.12002944557484
ap1000,government,97.84524627777543
candu_ec6,government,103.85928040601547
candu_ec6_seu,government,102.30680202363774
ap1000,government,92.98179011469685
candu_ec6,government,107.12936280166137
candu_ec6_seu,government,105.7368110866867
ap1000,government,101.98746217221431
candu_ec6,government,107.04344421447577
candu_ec6_seu,government,105.47657311287622
ap1000,government,112.12896822476402
candu_ec6,government,111.53489761601786
