scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,80.74692286642498
candu_ec6,government,82.45852878392846
ap1000,government,90.72720760019153
candu_ec6,government,81.61732481327444
ap1000,government,91.09605288025308
candu_ec6,government,89.84187212838927
ap1000,government,82.16249083611001
candu_ec6,government,89.58502494000676
ap1000,government,84.49659325937466
candu_ec6,government,81.89097845137945
ap1000,government,87.4913579473469
candu_ec6,government,86.0518025043342
ap1000,government,97.14962583669778
candu_ec6,government,89.70960203038459
ap1000,government,94.29682110029
candu_ec6,government,88.67140573528086
ap1000,government,92.17114304416467
candu_ec6,government,78.84116000206924
ap1000,government,95.17774836435753
candu_ec6,government,84.12303518935501
ap1000,government,80.64293180155775
candu_ec6,government,86.66246582226496
ap1000,government,97.48761028560504
candu_ec6,government,81.32994267810659
ap1000,government,90.32696805203439
candu_ec6,government,86.12956218964752
ap1000,government,85.96001548633284
candu_ec6,government,87.99846040332322
ap1000,government,81.99388209386053
candu_ec6,government,82.52100288950469
ap1000,government,85.16363360855361
candu_ec6,government,87.40687135318785
ap1000,government,86.69734527622211
candu_ec6,government,88.9358932781814
ap1000,government,83.49826108997412
candu_ec6,government,83.54232889134686
ap1000,government,89.75767557392835
candu_ec6,government,82.49972006268766
ap1000,government,89.95788497758888
candu_ec6,government,83.90838219623708
ap1000,government,85.1120771350015
candu_ec6,government,78.5853913439719
ap1000,government,86.42218078853912
candu_ec6,government,82.7189660281468
ap1000,government,84.04564727104166
candu_ec6,government,85.76105668514073
ap1000,government,95.07599443538163
candu_ec6,government,92.69048745477026
ap1000,government,94.36915339170045
candu_ec6,government,85.74021774957545
ap1000,government,82.48721479512749
candu_ec6,government,85.07968316490424
ap1000,government,84.56207420023318
candu_ec6,government,85.65637086111188
ap1000,government,82.72445601266995
candu_ec6,government,79.29453192634108
ap1000,government,93.55286526229831
candu_ec6,government,87.53973224072266
ap1000,government,84.926435270869
candu_ec6,government,89.23823979883406
ap1000,government,88.1109703580372
candu_ec6,government,84.80407002517866
ap1000,government,78.45912408550855
candu_ec6,government,89.96808510390773
ap1000,government,92.53289104686327
candu_ec6,government,87.44064349572439
ap1000,government,87.88815896917242
candu_ec6,government,92.26291164174138
ap1000,government,81.35909304462952
candu_ec6,government,88.84943718714649
ap1000,government,83.65146885947505
candu_ec6,government,83.70224005521193
ap1000,government,81.6405707630037
candu_ec6,government,84.02681043679088
ap1000,government,96.925008051618
candu_ec6,government,87.31401851194427
ap1000,government,91.0210595255243
candu_ec6,government,82.22827603348469
ap1000,government,88.83757990985336
candu_ec6,government,81.64616768369285
ap1000,government,79.4808056543084
candu_ec6,government,79.2952495694236
ap1000,government,86.99947277279884
candu_ec6,government,91.19719059705335
