scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,91.54940635182957
candu_ec6,government,92.54501428537029
ap1000,government,99.37330150755908
candu_ec6,government,101.1184669100451
ap1000,government,104.53898571515428
candu_ec6,government,88.78331557704878
ap1000,government,91.41001926751348
candu_ec6,government,90.2257596527697
ap1000,government,96.35077785955454
candu_ec6,government,99.35414057309437
ap1000,government,103.99156581695904
candu_ec6,government,92.03010661606473
ap1000,government,98.60009124440262
candu_ec6,government,101.20386938336512
ap1000,government,97.19507907762659
candu_ec6,government,98.61813820992202
ap1000,government,90.23447712248765
candu_ec6,government,91.21764790044261
ap1000,government,103.72402585159452
candu_ec6,government,101.47864087979856
ap1000,government,91.58995786462707
candu_ec6,government,101.49831381418836
ap1000,government,94.79746837829062
candu_ec6,government,91.96074142856071
ap1000,government,101.0173652037814
candu_ec6,government,97.68735868067552
ap1000,government,99.57678917026347
candu_ec6,government,95.00746049688752
ap1000,government,93.76880363038275
candu_ec6,government,90.51205197190417
ap1000,government,104.87258598589814
candu_ec6,government,99.70682718162155
ap1000,government,100.09131032329157
candu_ec6,government,91.66832874993094
ap1000,government,104.13810657853989
candu_ec6,government,100.33075454214176
ap1000,government,105.44016447666975
candu_ec6,government,89.41432010042011
ap1000,government,89.51999499129923
candu_ec6,government,98.53437652962317
ap1000,government,100.6925112390316
candu_ec6,government,110.39978836565695
ap1000,government,106.87211281209082
candu_ec6,government,96.95290302047498
ap1000,government,104.43112327350364
candu_ec6,government,104.68456986939745
ap1000,government,103.57563307612112
candu_ec6,government,102.76963457843124
ap1000,government,96.86551758145916
candu_ec6,government,92.69986080139027
ap1000,government,98.90915427256806
candu_ec6,government,91.88266395760407
ap1000,government,109.19714254775413
candu_ec6,government,92.60080256637444
ap1000,government,94.3776400525142
candu_ec6,government,102.1748921961929
ap1000,government,102.0228962460373
candu_ec6,government,102.42492017774511
ap1000,government,99.89726795230209
candu_ec6,government,97.96545548349405
ap1000,government,104.41774579779407
candu_ec6,government,106.09626652601632
ap1000,government,105.39645966699379
candu_ec6,government,104.78724107404844
ap1000,government,96.08497169341251
candu_ec6,government,89.11528774895254
ap1000,government,99.97004924363034
candu_ec6,government,98.34708036525666
ap1000,government,103.45903662439711
candu_ec6,government,93.14171903830923
ap1000,government,99.80622397909283
candu_ec6,government,98.01458743863584
ap1000,government,106.24827784510236
candu_ec6,government,92.34603084260884
ap1000,government,100.19651316012904
candu_ec6,government,101.26959658069173
ap1000,government,102.6063170350256
candu_ec6,government,102.35259745026029
ap1000,government,89.6537430368741
candu_ec6,government,100.46417717852489
ap1000,government,92.20151453106837
candu_ec6,government,109.54565813990126
ap1000,government,93.77852085946812
candu_ec6,government,100.21771080861161
ap1000,government,108.05608227785116
candu_ec6,government,97.81939627489966
ap1000,government,103.04865467086302
candu_ec6,government,98.30173485285928
ap1000,government,100.8690438247481
candu_ec6,government,100.08327093352726
ap1000,government,100.00644062600475
candu_ec6,government,101.26316462736851
ap1000,government,86.98888210019224
candu_ec6,government,102.60363288898405
ap1000,government,107.754511314647
candu_ec6,government,102.15583787572677
ap1000,government,110.18360976984947
candu_ec6,government,103.99366557538048
ap1000,government,102.10833981765256
candu_ec6,government,95.57518746346713
ap1000,government,89.42643878765594
candu_ec6,government,91.50105980514384
ap1000,government,102.45151194730461
candu_ec6,government,105.4173119092312
ap1000,government,100.47678870994585
candu_ec6,government,103.50487606291495
ap1000,government,93.05228343831935
candu_ec6,government,96.85292624064165
ap1000,government,101.22307473353354
candu_ec6,government,97.89708856693544
ap1000,government,86.12891225019011
candu_ec6,government,99.6616219720725
ap1000,government,99.77726364463885
candu_ec6,government,86.99875445520095
ap1000,government,89.10776843350801
candu_ec6,government,104.82961995168527
ap1000,government,105.40066587132749
candu_ec6,government,92.26487558805682
ap1000,government,93.78509176421252
candu_ec6,government,92.62960127552927
ap1000,government,112.0760569484451
candu_ec6,government,92.47361129361113
ap1000,government,101.6945222737262
candu_ec6,government,97.03308587812668
ap1000,government,93.70199656704285
candu_ec6,government,92.60943462736748
ap1000,government,96.55797084451207
candu_ec6,government,99.8766038777142
ap1000,government,96.97411947204905
candu_ec6,government,93.87434086343241
ap1000,government,100.63398629517549
candu_ec6,government,101.87802982899363
ap1000,government,94.56248090603435
candu_ec6,government,104.47988669740883
ap1000,government,101.08091143582757
candu_ec6,government,93.94988933458224
ap1000,government,97.98846815193457
candu_ec6,government,98.68457172753322
ap1000,government,98.98952122975436
candu_ec6,government,97.36472147927923
ap1000,government,94.10344820179434
candu_ec6,government,104.65100924575573
ap1000,government,104.72331404705007
candu_ec6,government,92.1559056310799
ap1000,government,104.86330084858632
candu_ec6,government,105.92747099846372
ap1000,government,95.60561721049145
candu_ec6,government,93.38689646919366
ap1000,government,99.39677195142049
candu_ec6,government,89.76337713071065
ap1000,government,103.6513065921632
candu_ec6,government,103.53010468554294
ap1000,government,102.99144947600443
candu_ec6,government,93.42837391760787
ap1000,government,98.28284975265154
candu_ec6,government,95.34895600424004
ap1000,government,106.12748515569038
candu_ec6,government,95.60272530695211
ap1000,government,100.9812274476807
candu_ec6,government,102.25822601143824
ap1000,government,88.30018653676241
candu_ec6,government,92.08940622222703
ap1000,government,97.25307170261584
candu_ec6,government,88.34529147231075
ap1000,government,90.8558328774709
candu_ec6,government,100.26686257602576
ap1000,government,101.233320207299
candu_ec6,government,94.91087834378845
ap1000,government,93.29298056447266
candu_ec6,government,99.13300877177454
ap1000,government,87.36873643198017
candu_ec6,government,92.33690252327933
ap1000,government,104.17584390947314
candu_ec6,government,94.08339623867032
ap1000,government,86.56217207876982
candu_ec6,government,97.17430529796985
ap1000,government,85.51239582517037
candu_ec6,government,98.67634244134166
ap1000,government,87.84538155231418
candu_ec6,government,88.64540539360084
ap1000,government,104.02744867341511
candu_ec6,government,91.17774536553196
ap1000,government,96.12095636931866
candu_ec6,government,90.70256367967598
ap1000,government,104.33769066178819
candu_ec6,government,94.22406896510738
ap1000,government,101.65412669636929
candu_ec6,government,94.24284393613091
ap1000,government,109.65040185486205
candu_ec6,government,97.23714830865967
ap1000,government,91.97973066928472
candu_ec6,government,96.1676191005631
ap1000,government,97.74890689526572
candu_ec6,government,97.13652988070248
ap1000,government,88.30528641318652
candu_ec6,government,97.20447376368556
ap1000,government,95.71777513717954
candu_ec6,government,98.26937233799086
ap1000,government,106.8372521846615
candu_ec6,government,97.44846050488763
ap1000,government,90.33626135410225
candu_ec6,government,102.78386776678869
ap1000,government,99.4781626123161
candu_ec6,government,94.76646571895252
ap1000,government,100.1760960844315
candu_ec6,government,101.89915257222246
ap1000,government,105.26314220771745
candu_ec6,government,88.46213037832577
ap1000,government,96.77756474180114
candu_ec6,government,94.8725991919377
ap1000,government,99.22699537576884
candu_ec6,government,93.94809462615271
ap1000,government,96.53838007403874
candu_ec6,government,101.9833779120724
ap1000,government,104.42532039973207
candu_ec6,government,88.32098913102517
ap1000,government,105.70173864079784
candu_ec6,government,93.16713255016839
ap1000,government,107.15735982147777
candu_ec6,government,99.74463380126123
ap1000,government,101.44945621649978
candu_ec6,government,93.81466053528128
ap1000,government,97.06191063931192
candu_ec6,government,100.54283098273068
ap1000,government,96.27768893430398
candu_ec6,government,104.85945640591154
ap1000,government,101.63866447345448
candu_ec6,government,94.66717752177324
ap1000,government,91.69990631933324
candu_ec6,government,99.13092071208219
ap1000,government,105.34354255081651
candu_ec6,government,89.99872800545279
ap1000,government,105.73874691433144
candu_ec6,government,99.91310251847786
ap1000,government,103.88326358771916
candu_ec6,government,101.81151369008663
ap1000,government,91.83541579366901
candu_ec6,government,92.60763332544741
ap1000,government,102.35586071609248
candu_ec6,government,94.82806921654917
ap1000,government,97.42787255585885
candu_ec6,government,105.15957120428445
ap1000,government,89.29333976937522
candu_ec6,government,91.18871561475032
ap1000,government,108.83425492259543
candu_ec6,government,96.50834036765937
ap1000,government,94.85768011584535
candu_ec6,government,90.18457261289664
ap1000,government,104.73602083064418
candu_ec6,government,91.18323424228474
ap1000,government,95.51256708710133
candu_ec6,government,100.34520198249211
ap1000,government,102.5114098731299
candu_ec6,government,102.53201283714715
