parameter,lcoe_at_min,lcoe_at_max,range,tier,wacc_scenario
WACC_government_pct,82.30313533815716,127.58268460423683,45.27954926607967,2,government
AP1000_CAPEX_usd_per_kW,82.25349505859309,108.50410786404984,26.250612805456754,2,government
capacity_factor_large_LWR_pct,105.62437239579198,96.53840487787441,9.085967517917567,1,government
construction_years_AP1000,97.1072957644294,101.87971581776478,4.772420053335381,2,government
decommissioning_pct_capex_large_LWR,98.40711917305079,98.91313695095633,0.5060177779055408,3,government
WACC_commercial_pct,161.49556585258765,243.64368413358267,82.14811828099502,2,commercial
AP1000_CAPEX_usd_per_kW,152.00750155942214,207.6282223652281,55.62072080580597,2,commercial
construction_years_AP1000,180.1684924367229,200.96132172071432,20.792829283991438,2,commercial
capacity_factor_large_LWR_pct,199.95424867926616,182.75388320147988,17.200365477786278,1,commercial
decommissioning_pct_capex_large_LWR,186.72240456862696,186.81849955747484,0.09609498884788081,3,commercial
