parameter,S1,S1_conf,ST,ST_conf,tier,wacc_scenario
WACC_government_pct,0.7893929784857047,0.09783377390374282,0.7997329551001949,0.08870333725542677,2,government
CANDU_EC6_CAPEX_usd_per_kW,0.1451857780722935,0.04382396252583747,0.14754782147697645,0.017491619510093624,2,government
capacity_factor_large_LWR_pct,0.0307306394867269,0.0188627882416184,0.030296377222872366,0.004029947995049465,1,government
construction_years_CANDU_EC6,0.012532201644529267,0.0144286226395086,0.015362819222906792,0.0022132052575450528,2,government
ap1000_fuel_usd_per_mwh,0.004588895280472618,0.007231867131325526,0.004583035642943855,0.0005537692718716892,1,government
D2O_total_upfront_capex_usd_per_1000MWe,0.0040887122936274995,0.006902733100151475,0.003563954906796438,0.0005053058003749106,3,government
CANDU_vs_PWR_fuel_cost_ratio,0.0007914521394573501,0.0021816321116610053,0.00031359607944032495,4.061998829073127e-05,1,government
decommissioning_pct_capex_large_LWR,0.0003026034138399296,0.0012710558365846426,9.96404894041936e-05,1.633501990954228e-05,3,government
WACC_commercial_pct,0.6882483792814372,0.09243771224792068,0.7034997769480956,0.08032740222349131,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,0.18113076521608867,0.04948646305494434,0.1843523838262088,0.021829529136256194,2,commercial
construction_years_CANDU_EC6,0.06819320210972692,0.030294552835899564,0.07413062992652476,0.010219192820738675,2,commercial
capacity_factor_large_LWR_pct,0.03357780033461088,0.019260496056495924,0.032865260842700285,0.004485120778995541,1,commercial
D2O_total_upfront_capex_usd_per_1000MWe,0.004900677494683699,0.007557584941710927,0.0044493215642794305,0.0006266920939186468,3,commercial
ap1000_fuel_usd_per_mwh,0.0012613733693497805,0.003780211675275528,0.001257943222898375,0.0001522988874463461,1,commercial
CANDU_vs_PWR_fuel_cost_ratio,0.00040852314016637996,0.001111525460898207,8.607527708557331e-05,1.1256161619780302e-05,1,commercial
decommissioning_pct_capex_large_LWR,2.370729759000019e-05,0.00012121497958351883,8.791919940318835e-07,1.6486799566258747e-07,3,commercial
