parameter,S1,S1_conf,ST,ST_conf,tier,wacc_scenario
WACC_government_pct,0.7347049815262917,0.08741032027910603,0.7388065377144197,0.07544829727689506,2,government
CANDU_EC6_CAPEX_usd_per_kW,0.2041017877533592,0.04506163300069115,0.20830617241483365,0.023732325099415977,2,government
capacity_factor_large_LWR_pct,0.04201867904045795,0.02601403106520366,0.0427602553118995,0.005060362857794565,1,government
ap1000_fuel_usd_per_mwh,0.008659440171255271,0.011184202912715036,0.008527133522343097,0.001022072585391199,1,government
D2O_total_upfront_capex_usd_per_1000MWe,0.004203629625328405,0.00861555202824989,0.004786044743426013,0.0005504064028376975,3,government
CANDU_vs_PWR_fuel_cost_ratio,0.0007446298076789999,0.0029530707319488864,0.0005870122529313221,7.575671053400255e-05,1,government
decommissioning_pct_capex_large_LWR,0.00022138711906915354,0.001556261759401815,0.0001849984667218662,3.273329198829616e-05,3,government
WACC_commercial_pct,0.6308526315748942,0.08169831152295186,0.6342735437447798,0.06631955056249204,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,0.29995451894488157,0.0537139831774315,0.3037977962328055,0.03396550038143439,2,commercial
capacity_factor_large_LWR_pct,0.05359398436869555,0.029100055695869445,0.054320463458757705,0.006523430076524593,1,commercial
D2O_total_upfront_capex_usd_per_1000MWe,0.00635011570271745,0.010449432454798657,0.006976360662595665,0.0008077463567074992,3,commercial
ap1000_fuel_usd_per_mwh,0.0038306151368684405,0.007404300653104957,0.0037474504704009056,0.00044014410448768316,1,commercial
CANDU_vs_PWR_fuel_cost_ratio,0.00038396857776529215,0.0019545145796847282,0.0002579764158277322,3.348440419459067e-05,1,commercial
decommissioning_pct_capex_large_LWR,1.3233470923742676e-05,0.00018673099479285264,2.612433540474853e-06,5.209811370165702e-07,3,commercial
