parameter,S1,S1_conf,ST,ST_conf,tier,wacc_scenario
WACC_government_pct,0.7640409112769703,0.09569195289237258,0.7746330980180696,0.0865233329952759,2,government
CANDU_EC6_CAPEX_usd_per_kW,0.1416747779649997,0.043822911645490646,0.14399359607757986,0.017133553982942046,2,government
capacity_factor_CANDU_EC6_pct,0.0608348033844787,0.02653959582134583,0.060616450775890424,0.008124473462573523,2,government
construction_years_CANDU_EC6,0.01208466337220226,0.014221410155433411,0.014948360080127591,0.0021471192926680225,2,government
ap1000_fuel_usd_per_mwh,0.0041340776382858616,0.006902877710596981,0.004108709565357673,0.0005032451000718504,1,government
D2O_total_upfront_capex_usd_per_1000MWe,0.004021060895556222,0.006814545018237233,0.003477019376783747,0.0004953581423894414,3,government
CANDU_vs_PWR_fuel_cost_ratio,0.0007519232833851072,0.0020638105256413127,0.0002811401245021762,3.6443909457040286e-05,1,government
decommissioning_pct_capex_CANDU,0.000290449020562159,0.0012482966933529017,9.703213721685207e-05,1.618209286805146e-05,3,government
WACC_commercial_pct,0.665059376585271,0.08996599793220063,0.6804501351157064,0.07799842515293771,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,0.17524268566009726,0.049182692467664976,0.17842696129608582,0.02123072947375151,2,commercial
construction_years_CANDU_EC6,0.06570881504243324,0.029794874189702742,0.07170129717424596,0.00985939906199415,2,commercial
capacity_factor_CANDU_EC6_pct,0.06580562493114164,0.027056952874001203,0.06523000969438245,0.008949220054550447,2,commercial
D2O_total_upfront_capex_usd_per_1000MWe,0.004775674038831702,0.007445734069344072,0.004304987742868035,0.000609070594300296,3,commercial
ap1000_fuel_usd_per_mwh,0.0011325643328973926,0.0036021378507795844,0.0011211363985995366,0.0001369722469345973,1,commercial
CANDU_vs_PWR_fuel_cost_ratio,0.00038775281408453253,0.0010498730363877257,7.67142144442984e-05,1.00270898540975e-05,1,commercial
decommissioning_pct_capex_CANDU,2.2033174829810785e-05,0.00011854489185383565,8.512915270913562e-07,1.6216426394643303e-07,3,commercial
