parameter,S1,S1_conf,ST,ST_conf,tier,wacc_scenario
WACC_government_pct,0.671189853101014,0.08595025416030115,0.6803696055884347,0.07589154090795687,2,government
AP1000_CAPEX_usd_per_kW,0.26994436286762735,0.05698471100138528,0.2792015337476294,0.0358686379486667,2,government
capacity_factor_large_LWR_pct,0.024063118000287667,0.019594911308918397,0.024120639028695445,0.0032260023356358502,1,government
construction_years_AP1000,0.012651469477815352,0.014883382762244058,0.012981890818135835,0.001628023529382007,2,government
ap1000_fuel_usd_per_mwh,0.009936652431700775,0.01123528921735171,0.011713577641988552,0.0015807535547543107,1,government
decommissioning_pct_capex_large_LWR,7.878462990738e-05,0.0008026091368276,7.717548539522693e-05,1.3853987615346628e-05,3,government
WACC_commercial_pct,0.5769695365230875,0.08156152325251967,0.5872479291381195,0.07015758681266251,2,commercial
AP1000_CAPEX_usd_per_kW,0.32572131499782264,0.06068042500315633,0.3348737350576881,0.04311855026430935,2,commercial
construction_years_AP1000,0.0585049144983246,0.031721749530683165,0.060121073733706155,0.007118736165261748,2,commercial
capacity_factor_large_LWR_pct,0.026367268854574376,0.019964599507274385,0.02549690856570718,0.0034865605268598523,1,commercial
ap1000_fuel_usd_per_mwh,0.002181595515765546,0.005679546613733775,0.00295631332508686,0.0004110337963956392,1,commercial
decommissioning_pct_capex_large_LWR,9.709214719636734e-07,7.269515501350146e-05,6.226778275442712e-07,1.1955428077638034e-07,3,commercial
