parameter,S1,S1_conf,ST,ST_conf,tier,wacc_scenario
WACC_government_pct,0.679820501732512,0.08477350489595832,0.6875415251478557,0.08077119474984838,2,government
AP1000_CAPEX_usd_per_kW,0.25390520551696333,0.05416987712145133,0.26128413650697924,0.03779908727529964,2,government
AP1000_OM_usd_per_mwh,0.022191443893612137,0.01791084237199625,0.02285140779634817,0.002848879574405128,2,government
capacity_factor_large_LWR_pct,0.016538129149860248,0.01692795886864509,0.017672301080890494,0.002111517108655546,1,government
ap1000_fuel_usd_per_mwh,0.009773217274493182,0.011985439218909384,0.010096678813261564,0.0012110899779170725,1,government
construction_years_AP1000,0.006983872682443235,0.009989895354316852,0.007828473109489835,0.0012788438979200157,2,government
decommissioning_pct_capex_large_LWR,5.180358806061375e-05,0.0010037840787612863,6.710457453784472e-05,1.191198123544792e-05,3,government
WACC_commercial_pct,0.6151692190762322,0.0795096234764038,0.6229511479434482,0.07642470009015576,2,commercial
AP1000_CAPEX_usd_per_kW,0.31295646352611833,0.05654145420741117,0.31909024828002824,0.04698706405899598,2,commercial
construction_years_AP1000,0.03460970033712744,0.02115788818039221,0.03676753010155341,0.005497076599597992,2,commercial
capacity_factor_large_LWR_pct,0.020387084256373096,0.018868938179258467,0.021583706158324216,0.0025407774841936432,1,commercial
AP1000_OM_usd_per_mwh,0.005098205577665705,0.008809444988318703,0.005454218306467738,0.000697578653736284,2,commercial
ap1000_fuel_usd_per_mwh,0.0023389184286769136,0.005871868883543074,0.0024098948698739143,0.00029764785273267473,1,commercial
decommissioning_pct_capex_large_LWR,8.9459224315531e-08,8.752007987895228e-05,5.148155721535651e-07,1.0568758501453922e-07,3,commercial
