parameter,lcoe_at_min,lcoe_at_max,range,tier,wacc_scenario
WACC_government_pct,78.86790945061539,121.7726657631999,42.90475631258451,2,government
CANDU_EC6_CAPEX_usd_per_kW,85.45080630356776,103.46390773128682,18.013101427719064,2,government
capacity_factor_large_LWR_pct,101.12493515983388,92.42601600629982,8.698919153534064,1,government
construction_years_CANDU_EC6,92.95379476628308,97.57446207024766,4.620667303964581,2,government
D2O_total_upfront_capex_usd_per_1000MWe,93.65320070368985,96.38733217039719,2.734131466707339,3,government
decommissioning_pct_capex_large_LWR,94.20645653588245,94.70825749897213,0.5018009630896785,3,government
WACC_commercial_pct,153.44443920855755,228.82736495922614,75.38292575066859,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,158.12935339182448,195.52340070974546,37.39404731792098,2,commercial
construction_years_CANDU_EC6,170.58335901125787,190.24070566669502,19.657346655437152,2,commercial
capacity_factor_large_LWR_pct,189.3082389602521,173.02365926474653,16.284579695505585,1,commercial
D2O_total_upfront_capex_usd_per_1000MWe,175.1569999383778,180.83288212056218,5.675882182184381,3,commercial
decommissioning_pct_capex_large_LWR,176.77872995214796,176.8740241494221,0.09529419727414279,3,commercial
