parameter,lcoe_at_min,lcoe_at_max,range,tier,wacc_scenario
WACC_government_pct,72.93956973012311,103.86291562867034,30.923345898547225,2,government
CANDU_EC6_CAPEX_usd_per_kW,76.78743271737308,92.49030118877359,15.702868471400507,2,government
capacity_factor_large_LWR_pct,90.61337520858434,82.81867626591045,7.7946989426738895,1,government
D2O_total_upfront_capex_usd_per_1000MWe,83.93784603917152,86.32131714643768,2.3834711072661605,3,government
decommissioning_pct_capex_large_LWR,84.38796647152849,84.88976743461816,0.5018009630896785,3,government
WACC_commercial_pct,124.45282220184907,167.73253787916093,43.279715677311856,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,124.4529175398256,152.86658196388012,28.413664424054517,2,commercial
capacity_factor_large_LWR_pct,148.44749679316007,135.6778196496624,12.76967714349766,1,commercial
D2O_total_upfront_capex_usd_per_1000MWe,137.39128259006472,141.70407094014442,4.3127883500797,3,commercial
decommissioning_pct_capex_large_LWR,138.6121026532158,138.70739685048994,0.09529419727414279,3,commercial
