parameter,lcoe_at_min,lcoe_at_max,range,tier,wacc_scenario
WACC_government_pct,82.43923900422996,127.19715031872865,44.757911314498685,2,government
CANDU_EC6_CAPEX_usd_per_kW,89.24905423663824,108.12121907526057,18.872164838622325,2,government
capacity_factor_CANDU_EC6_pct,107.32008611334508,94.34732845129236,12.972757662052729,2,government
construction_years_CANDU_EC6,97.11244510590205,101.94555688361206,4.833111777710002,2,government
D2O_total_upfront_capex_usd_per_1000MWe,97.8426292970824,100.70715431723042,2.8645250201480223,3,government
decommissioning_pct_capex_CANDU,98.42270052008072,98.94757279181819,0.5248722717374648,3,government
WACC_commercial_pct,160.29143762226414,239.11214806690415,78.82071044464001,2,commercial
CANDU_EC6_CAPEX_usd_per_kW,165.17535032297945,204.29452745129268,39.119177128313225,2,commercial
capacity_factor_CANDU_EC6_pct,200.89924603976058,176.6147217931961,24.284524246564473,2,commercial
construction_years_CANDU_EC6,178.20488553544692,198.76601824400734,20.56113270856042,2,commercial
D2O_total_upfront_capex_usd_per_1000MWe,182.98854705105074,188.92627929374098,5.937732242690231,3,commercial
decommissioning_pct_capex_CANDU,184.68510111729734,184.7847766569749,0.09967553967757681,3,commercial
